area_fips,own_code,year,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
10001,5,2020,0,0,0,0
10003,5,2020,241278,16921868923,1349,70134
10005,5,2020,70269,3149168385,862,44816
13001,5,2020,5575,330194843,1139,59227
13003,5,2020,1846,73509970,766,39828
13005,5,2020,3045,120185624,759,39476
13007,5,2020,311,12908652,798,41518
13009,5,2020,10636,362198693,655,34054
13011,5,2020,3267,119031025,701,36437
13013,5,2020,17262,759887824,847,44021
13015,5,2020,34898,1639460547,903,46979
13017,5,2020,4486,160281461,687,35733
13019,5,2020,2463,90204733,704,36630
13021,5,2020,69890,3314133825,912,47419
13023,5,2020,1541,48645530,607,31574
13025,5,2020,1709,65601560,738,38386
13027,5,2020,2622,107056575,785,40833
13029,5,2020,6720,247380369,708,36814
13031,5,2020,18484,673522928,701,36439
13033,5,2020,12527,1259460517,1933,100540
13035,5,2020,5641,231360677,789,41011
13037,5,2020,593,20763131,673,34999
13039,5,2020,9348,389451179,801,41664
13043,5,2020,2498,74391158,573,29784
13045,5,2020,34116,1604419436,904,47028
13047,5,2020,12343,470178776,733,38093
13049,5,2020,1518,63564050,805,41869
13051,5,2020,133565,6613295907,952,49514
13053,5,2020,1925,98956379,988,51395
13055,5,2020,3878,128869810,639,33229
13057,5,2020,55609,2565295167,887,46131
13059,5,2020,47092,2247485827,918,47726
13061,5,2020,476,15243710,616,32025
13063,5,2020,97490,6289086958,1241,64510
13065,5,2020,1825,73465754,774,40248
13067,5,2020,320070,21291539006,1279,66522
13069,5,2020,14496,554200608,735,38231
13071,5,2020,11118,410729394,710,36944
13073,5,2020,29994,1223957365,785,40806
13075,5,2020,3102,109554322,679,35319
13077,5,2020,33895,1505090023,854,44405
13079,5,2020,822,28407954,665,34570
13081,5,2020,6624,255152188,741,38522
13083,5,2020,3127,121391375,746,38815
13085,5,2020,7390,261448254,680,35378
13087,5,2020,6228,237608003,734,38153
13089,5,2020,243354,15545773020,1228,63881
13091,5,2020,3095,100451190,624,32461
13093,5,2020,2621,101219819,743,38613
13095,5,2020,37377,1663556600,856,44507
13097,5,2020,36350,1602313626,848,44081
13099,5,2020,2868,151528674,1016,52830
13101,5,2020,359,17037105,913,47501
13103,5,2020,7371,330800043,863,44880
13105,5,2020,4347,162431982,719,37371
13107,5,2020,4725,177871693,724,37649
13109,5,2020,3866,127228127,633,32912
13111,5,2020,5254,186851395,684,35563
13113,5,2020,38096,1861804517,940,48871
13115,5,2020,32424,1479393112,877,45626
13117,5,2020,66187,3565333141,1036,53868
13119,5,2020,6504,249971076,739,38432
13121,5,2020,744332,64786541517,1674,87040
13123,5,2020,5695,194408214,657,34139
13125,5,2020,216,7150901,638,33183
13127,5,2020,28927,1234016811,820,42660
13129,5,2020,20076,940272065,901,46835
