NAME,S1501_C02_009E,S1501_C02_011E,S1501_C02_012E,state,county,county_fips,county_name,hs,associates,bachelors
"Arthur County, Nebraska",26.7,15.3,17.6,31,005,31005,ARTHUR,26.7,15.3,17.6
"Boone County, Nebraska",37.6,14.0,12.8,31,011,31011,BOONE,37.6,14,12.8
"Brown County, Nebraska",36.6,11.4,16.4,31,017,31017,BROWN,36.6,11.4,16.4
"Butler County, Nebraska",35.6,14.1,18.8,31,023,31023,BUTLER,35.6,14.1,18.8
"Chase County, Nebraska",26.2,8.9,15.8,31,029,31029,CHASE,26.2,8.9,15.8
"Clay County, Nebraska",35.5,15.5,14.0,31,035,31035,CLAY,35.5,15.5,14
"Cuming County, Nebraska",37.6,11.2,16.9,31,039,31039,CUMING,37.6,11.2,16.9
"Dawes County, Nebraska",21.9,8.4,20.5,31,045,31045,DAWES,21.9,8.4,20.5
"Dixon County, Nebraska",33.0,10.3,16.9,31,051,31051,DIXON,33,10.3,16.9
"Dundy County, Nebraska",23.8,12.1,17.2,31,057,31057,DUNDY,23.8,12.1,17.2
"Frontier County, Nebraska",27.8,14.0,15.3,31,063,31063,FRONTIER,27.8,14,15.3
"Garden County, Nebraska",32.1,11.2,17.4,31,069,31069,GARDEN,32.1,11.2,17.4
"Grant County, Nebraska",37.6,7.6,18.7,31,075,31075,GRANT,37.6,7.6,18.7
"Hamilton County, Nebraska",30.3,14.2,16.7,31,081,31081,HAMILTON,30.3,14.2,16.7
"Hitchcock County, Nebraska",31.2,11.1,10.5,31,087,31087,HITCHCOCK,31.2,11.1,10.5
"Howard County, Nebraska",39.1,10.5,17.0,31,093,31093,HOWARD,39.1,10.5,17
"Kearney County, Nebraska",28.1,12.3,20.1,31,099,31099,KEARNEY,28.1,12.3,20.1
"Kimball County, Nebraska",38.6,11.3,9.4,31,105,31105,KIMBALL,38.6,11.3,9.4
"Lincoln County, Nebraska",29.2,15.1,14.1,31,111,31111,LINCOLN,29.2,15.1,14.1
"McPherson County, Nebraska",25.8,24.3,18.5,31,117,31117,MCPHERSON,25.8,24.3,18.5
"Morrill County, Nebraska",34.1,9.7,16.4,31,123,31123,MORRILL,34.1,9.7,16.4
"Nemaha County, Nebraska",30.0,9.6,19.3,31,127,31127,NEMAHA,30,9.6,19.3
"Valley County, Nebraska",31.0,10.9,20.4,31,175,31175,VALLEY,31,10.9,20.4
"Wayne County, Nebraska",29.6,15.4,21.7,31,179,31179,WAYNE,29.6,15.4,21.7
"York County, Nebraska",26.7,15.8,17.6,31,185,31185,YORK,26.7,15.8,17.6
"Adams County, Nebraska",27.0,11.4,15.8,31,001,31001,ADAMS,27,11.4,15.8
"Antelope County, Nebraska",34.4,16.7,12.9,31,003,31003,ANTELOPE,34.4,16.7,12.9
