NAME,DP03_0002PE,state,county,county_fips,county_name
"Arthur County, Nebraska",67.0,31,005,31005,ARTHUR
"Boone County, Nebraska",68.7,31,011,31011,BOONE
"Brown County, Nebraska",60.4,31,017,31017,BROWN
"Butler County, Nebraska",65.7,31,023,31023,BUTLER
"Chase County, Nebraska",63.3,31,029,31029,CHASE
"Clay County, Nebraska",67.0,31,035,31035,CLAY
"Cuming County, Nebraska",69.9,31,039,31039,CUMING
"Dawes County, Nebraska",62.2,31,045,31045,DAWES
"Dixon County, Nebraska",68.8,31,051,31051,DIXON
"Dundy County, Nebraska",68.2,31,057,31057,DUNDY
"Frontier County, Nebraska",62.7,31,063,31063,FRONTIER
"Garden County, Nebraska",55.6,31,069,31069,GARDEN
"Grant County, Nebraska",62.6,31,075,31075,GRANT
"Hamilton County, Nebraska",69.5,31,081,31081,HAMILTON
"Hitchcock County, Nebraska",61.0,31,087,31087,HITCHCOCK
"Howard County, Nebraska",69.9,31,093,31093,HOWARD
"Kearney County, Nebraska",68.0,31,099,31099,KEARNEY
"Kimball County, Nebraska",64.7,31,105,31105,KIMBALL
"Lincoln County, Nebraska",65.6,31,111,31111,LINCOLN
"McPherson County, Nebraska",61.5,31,117,31117,MCPHERSON
"Morrill County, Nebraska",62.0,31,123,31123,MORRILL
"Nemaha County, Nebraska",60.7,31,127,31127,NEMAHA
"Valley County, Nebraska",63.6,31,175,31175,VALLEY
"Wayne County, Nebraska",71.7,31,179,31179,WAYNE
"York County, Nebraska",64.8,31,185,31185,YORK
"Adams County, Nebraska",67.3,31,001,31001,ADAMS
"Antelope County, Nebraska",66.2,31,003,31003,ANTELOPE
"Banner County, Nebraska",65.7,31,007,31007,BANNER
"Blaine County, Nebraska",70.3,31,009,31009,BLAINE
"Box Butte County, Nebraska",65.8,31,013,31013,BOX BUTTE
"Boyd County, Nebraska",61.4,31,015,31015,BOYD
"Buffalo County, Nebraska",72.1,31,019,31019,BUFFALO
"Burt County, Nebraska",57.5,31,021,31021,BURT
