NAME,state,county,county_fips,county_name,S1701_C03_001E
"Madison County, Nebraska",31,001,31001,Madison,38.53
"Pierce County, Nebraska",31,002,31002,Pierce,13.39
"Platte County, Nebraska",31,003,31003,Platte,45.68
"Stanton County, Nebraska",31,004,31004,Stanton,93.24
"Antelope County, Nebraska",31,005,31005,Antelope,64.37
"Boone County, Nebraska",31,006,31006,Boone,19.74
"Burt County, Nebraska",31,007,31007,Burt,97.38
"Cedar County, Nebraska",31,008,31008,Cedar,82.91
"Colfax County, Nebraska",31,009,31009,Colfax,11.84
"Cuming County, Nebraska",31,010,31010,Cuming,50.55
"Dodge County, Nebraska",31,011,31011,Dodge,53.3
"Knox County, Nebraska",31,012,31012,Knox,72.34
"Nance County, Nebraska",31,013,31013,Nance,30.27
"Thurston County, Nebraska",31,014,31014,Thurston,84.35
"Wayne County, Nebraska",31,015,31015,Wayne,32.27
"Banner County, Nebraska",31,016,31016,Banner,30.58
"Box Butte County, Nebraska",31,017,31017,Box Butte,13.06
"Cheyenne County, Nebraska",31,018,31018,Cheyenne,39.47
"Dawes County, Nebraska",31,019,31019,Dawes,89.31
"Deuel County, Nebraska",31,020,31020,Deuel,78
"Garden County, Nebraska",31,021,31021,Garden,74.25
"Kimball County, Nebraska",31,022,31022,Kimball,15.44
"Morrill County, Nebraska",31,023,31023,Morrill,13
"Scotts Bluff County, Nebraska",31,024,31024,Scotts Bluff,84.95
"Sheridan County, Nebraska",31,025,31025,Sheridan,89.06
"Sioux County, Nebraska",31,026,31026,Sioux,46.05
"Blaine County, Nebraska",31,027,31027,Blaine,48.72
"Boyd County, Nebraska",31,028,31028,Boyd,42.33
"Brown County, Nebraska",31,029,31029,Brown,57.03
"Cherry County, Nebraska",31,030,31030,Cherry,26.99
"Custer County, Nebraska",31,031,31031,Custer,23.8
"Garfield County, Nebraska",31,032,31032,Garfield,48.8
"Grant County, Nebraska",31,033,31033,Grant,2.3
"Greeley County, Nebraska",31,034,31034,Greeley,51.3
"Holt County, Nebraska",31,035,31035,Holt,92.88
"Hooker County, Nebraska",31,036,31036,Hooker,77.72
"Keya Paha County, Nebraska",31,037,31037,Keya Paha,78.39
"Loup County, Nebraska",31,038,31038,Loup,22.37
"Rock County, Nebraska",31,039,31039,Rock,54.52
"Thomas County, Nebraska",31,040,31040,Thomas,48.59
"Valley County, Nebraska",31,041,31041,Valley,50.56
"Wheeler County, Nebraska",31,042,31042,Wheeler,97.92
"Dakota County, Nebraska",31,043,31043,Dakota,63.92
"Dixon County, Nebraska",31,044,31044,Dixon,33.56
"Butler County, Nebraska",31,045,31045,Butler,0.1
"Fillmore County, Nebraska",31,046,31046,Fillmore,76.3
"Gage County, Nebraska",31,047,31047,Gage,81.65
"Jefferson County, Nebraska",31,048,31048,Jefferson,3.43
"Johnson County, Nebraska",31,049,31049,Johnson,44.75
"Nemaha County, Nebraska",31,050,31050,Nemaha,17.11
"Otoe County, Nebraska",31,051,31051,Otoe,17.64
"Pawnee County, Nebraska",31,052,31052,Pawnee,86.79
"Polk County, Nebraska",31,053,31053,Polk,57.77
"Richardson County, Nebraska",31,054,31054,Richardson,20.22
"Saline County, Nebraska",31,055,31055,Saline,55.05
"Thayer County, Nebraska",31,056,31056,Thayer,83.11
"York County, Nebraska",31,057,31057,York,86.21
"Arthur County, Nebraska",31,058,31058,Arthur,28.65
"Chase County, Nebraska",31,059,31059,Chase,13.42
"Dawson County, Nebraska",31,060,31060,Dawson,96.7
"Dundy County, Nebraska",31,061,31061,Dundy,40.25
"Frontier County, Nebraska",31,062,31062,Frontier,0.64
"Furnas County, Nebraska",31,063,31063,Furnas,41.43
"Gosper County, Nebraska",31,064,31064,Gosper,50.21
"Hayes County, Nebraska",31,065,31065,Hayes,53.5
"Hitchcock County, Nebraska",31,066,31066,Hitchcock,66.77
"Keith County, Nebraska",31,067,31067,Keith,20.76
"Lincoln County, Nebraska",31,068,31068,Lincoln,38.44
"Logan County, Nebraska",31,069,31069,Logan,41.3
"Mcpherson County, Nebraska",31,070,31070,McPherson,64.51
"Perkins County, Nebraska",31,071,31071,Perkins,91.95
"Red Willow County, Nebraska",31,072,31072,Red Willow,76.73
"Adams County, Nebraska",31,073,31073,Adams,1.97
"Buffalo County, Nebraska",31,074,31074,Buffalo,74.64
"Clay County, Nebraska",31,075,31075,Clay,45.51
"Franklin County, Nebraska",31,076,31076,Franklin,7.99
"Hall County, Nebraska",31,077,31077,Hall,5.46
"Hamilton County, Nebraska",31,078,31078,Hamilton,1.31
"Harlan County, Nebraska",31,079,31079,Harlan,60.2
"Howard County, Nebraska",31,080,31080,Howard,90.01
"Kearney County, Nebraska",31,081,31081,Kearney,25.72
"Merrick County, Nebraska",31,082,31082,Merrick,90.43
"Nuckolls County, Nebraska",31,083,31083,Nuckolls,27.08
"Phelps County, Nebraska",31,084,31084,Phelps,4.22
"Sherman County, Nebraska",31,085,31085,Sherman,85.09
"Webster County, Nebraska",31,086,31086,Webster,35.27
