NAME,B08128_001E,B08128_061E,B08128_064E,B08128_069E,B08128_070E,state,county,county_fips,county_name
"Arthur County, Nebraska",217,27,4,15,0,31,005,31005,ARTHUR
"Boone County, Nebraska",2759,276,62,99,0,31,011,31011,BOONE
"Brown County, Nebraska",1376,133,22,68,4,31,017,31017,BROWN
"Butler County, Nebraska",4099,291,34,125,0,31,023,31023,BUTLER
"Chase County, Nebraska",1781,109,0,52,0,31,029,31029,CHASE
"Clay County, Nebraska",3083,248,14,158,7,31,035,31035,CLAY
"Cuming County, Nebraska",4577,201,26,129,0,31,039,31039,CUMING
"Dawes County, Nebraska",4364,402,20,291,1,31,045,31045,DAWES
"Dixon County, Nebraska",2941,178,32,62,0,31,051,31051,DIXON
"Dundy County, Nebraska",991,80,0,44,0,31,057,31057,DUNDY
"Frontier County, Nebraska",1273,125,10,43,0,31,063,31063,FRONTIER
"Garden County, Nebraska",815,147,24,40,0,31,069,31069,GARDEN
"Grant County, Nebraska",340,73,3,18,0,31,075,31075,GRANT
"Hamilton County, Nebraska",4807,334,71,66,1,31,081,31081,HAMILTON
"Hitchcock County, Nebraska",1236,105,8,66,3,31,087,31087,HITCHCOCK
"Howard County, Nebraska",3350,205,38,49,0,31,093,31093,HOWARD
"Kearney County, Nebraska",3330,184,37,65,7,31,099,31099,KEARNEY
"Kimball County, Nebraska",1770,123,8,54,0,31,105,31105,KIMBALL
"Lincoln County, Nebraska",17076,457,59,172,5,31,111,31111,LINCOLN
"McPherson County, Nebraska",233,52,8,20,0,31,117,31117,MCPHERSON
"Morrill County, Nebraska",2099,262,41,80,0,31,123,31123,MORRILL
"Nemaha County, Nebraska",3172,113,33,37,0,31,127,31127,NEMAHA
"Valley County, Nebraska",2065,96,11,73,0,31,175,31175,VALLEY
"Wayne County, Nebraska",5023,581,57,155,0,31,179,31179,WAYNE
"York County, Nebraska",6685,487,117,168,0,31,185,31185,YORK
"Adams County, Nebraska",15995,639,140,244,36,31,001,31001,ADAMS
"Antelope County, Nebraska",3182,382,104,209,0,31,003,31003,ANTELOPE
"Banner County, Nebraska",324,80,20,45,0,31,007,31007,BANNER
"Blaine County, Nebraska",262,23,2,15,0,31,009,31009,BLAINE
"Box Butte County, Nebraska",5184,296,0,112,0,31,013,31013,BOX BUTTE
"Boyd County, Nebraska",941,132,6,87,0,31,015,31015,BOYD
"Buffalo County, Nebraska",27094,1148,202,396,0,31,019,31019,BUFFALO
"Burt County, Nebraska",2825,192,29,73,9,31,021,31021,BURT
"Cass County, Nebraska",13196,888,133,221,0,31,025,31025,CASS
"Cedar County, Nebraska",4376,420,54,257,19,31,027,31027,CEDAR
"Cherry County, Nebraska",3213,431,42,115,0,31,031,31031,CHERRY
"Cheyenne County, Nebraska",4739,301,17,107,0,31,033,31033,CHEYENNE
"Colfax County, Nebraska",5322,293,57,132,10,31,037,31037,COLFAX
"Custer County, Nebraska",5287,431,106,223,9,31,041,31041,CUSTER
"Dakota County, Nebraska",10324,617,15,401,0,31,043,31043,DAKOTA
"Dawson County, Nebraska",11907,327,30,113,0,31,047,31047,DAWSON
"Deuel County, Nebraska",852,42,27,5,0,31,049,31049,DEUEL
"Dodge County, Nebraska",17901,504,68,207,1,31,053,31053,DODGE
"Douglas County, Nebraska",290925,20397,1992,3551,37,31,055,31055,DOUGLAS
"Fillmore County, Nebraska",2870,189,49,54,0,31,059,31059,FILLMORE
"Franklin County, Nebraska",1433,120,0,63,0,31,061,31061,FRANKLIN
"Furnas County, Nebraska",2326,149,0,85,0,31,065,31065,FURNAS
"Gage County, Nebraska",10690,564,37,214,8,31,067,31067,GAGE
"Garfield County, Nebraska",1106,97,1,93,0,31,071,31071,GARFIELD
"Gosper County, Nebraska",988,38,10,19,0,31,073,31073,GOSPER
"Greeley County, Nebraska",1114,183,23,123,0,31,077,31077,GREELEY
"Hall County, Nebraska",30662,708,113,186,0,31,079,31079,HALL
"Harlan County, Nebraska",1663,78,22,8,0,31,083,31083,HARLAN
"Hayes County, Nebraska",452,65,14,32,1,31,085,31085,HAYES
"Holt County, Nebraska",5441,668,47,319,10,31,089,31089,HOLT
"Hooker County, Nebraska",310,46,0,24,0,31,091,31091,HOOKER
"Jefferson County, Nebraska",3364,203,33,97,28,31,095,31095,JEFFERSON
"Johnson County, Nebraska",1951,127,0,94,0,31,097,31097,JOHNSON
"Keith County, Nebraska",3912,233,47,99,0,31,101,31101,KEITH
"Keya Paha County, Nebraska",452,54,6,37,0,31,103,31103,KEYA PAHA
"Knox County, Nebraska",4135,362,19,274,0,31,107,31107,KNOX
"Lancaster County, Nebraska",169213,9031,856,1722,50,31,109,31109,LANCASTER
"Logan County, Nebraska",422,42,0,12,9,31,113,31113,LOGAN
"Loup County, Nebraska",356,91,12,48,0,31,115,31115,LOUP
"Madison County, Nebraska",17707,900,66,313,0,31,119,31119,MADISON
"Merrick County, Nebraska",3871,191,7,79,2,31,121,31121,MERRICK
"Nance County, Nebraska",1729,123,24,59,0,31,125,31125,NANCE
"Nuckolls County, Nebraska",2213,251,0,172,0,31,129,31129,NUCKOLLS
"Otoe County, Nebraska",8046,491,59,141,0,31,131,31131,OTOE
"Pawnee County, Nebraska",1123,63,0,34,0,31,133,31133,PAWNEE
"Perkins County, Nebraska",1405,125,49,54,0,31,135,31135,PERKINS
"Phelps County, Nebraska",4537,188,24,87,17,31,137,31137,PHELPS
"Pierce County, Nebraska",3597,305,5,151,0,31,139,31139,PIERCE
"Platte County, Nebraska",17016,794,84,289,1,31,141,31141,PLATTE
"Polk County, Nebraska",2530,209,98,54,0,31,143,31143,POLK
"Red Willow County, Nebraska",5156,166,65,56,0,31,145,31145,RED WILLOW
"Richardson County, Nebraska",3766,150,61,63,0,31,147,31147,RICHARDSON
"Rock County, Nebraska",750,100,11,65,0,31,149,31149,ROCK
"Saline County, Nebraska",6914,327,36,111,15,31,151,31151,SALINE
"Sarpy County, Nebraska",98403,5624,512,1052,38,31,153,31153,SARPY
"Saunders County, Nebraska",11130,634,88,200,33,31,155,31155,SAUNDERS
"Scotts Bluff County, Nebraska",16522,680,186,118,4,31,157,31157,SCOTTS BLUFF
"Seward County, Nebraska",8981,439,58,175,0,31,159,31159,SEWARD
"Sheridan County, Nebraska",2533,229,33,101,0,31,161,31161,SHERIDAN
"Sherman County, Nebraska",1444,96,0,39,0,31,163,31163,SHERMAN
"Sioux County, Nebraska",628,127,40,43,0,31,165,31165,SIOUX
"Stanton County, Nebraska",3175,279,49,179,0,31,167,31167,STANTON
"Thayer County, Nebraska",2478,121,19,67,0,31,169,31169,THAYER
"Thomas County, Nebraska",296,31,6,12,6,31,171,31171,THOMAS
"Thurston County, Nebraska",2819,139,17,70,5,31,173,31173,THURSTON
"Washington County, Nebraska",10502,666,62,168,0,31,177,31177,WASHINGTON
"Webster County, Nebraska",1732,86,4,56,5,31,181,31181,WEBSTER
"Wheeler County, Nebraska",362,58,5,35,2,31,183,31183,WHEELER
