region_code,region_name,state,labor_force_participation_rate
DC-1,District of Columbia,DC,72.01
KY-1,Northern Kentucky,KY,66.79876947813328
KY-10,East Central,KY,52.6420210148889
KY-2,Bluegrass,KY,63.95707078530813
KY-3,Louisville Metro,KY,65.29731499404842
KY-4,Eastern Mountains,KY,43.368043385091184
KY-5,Northeast,KY,49.58885440387353
KY-6,South Central,KY,58.82470366864305
KY-7,Pennyrile,KY,55.449067562247336
KY-8,Purchase,KY,55.761333803943124
KY-9,Western,KY,58.50589559766554
MD-1,Western Maryland,MD,56.90463057758958
MD-2,Central Maryland,MD,65.85524945894474
MD-3,Capital Region,MD,70.2121293690906
MD-4,Southern Maryland,MD,68.69170433572121
MD-5,Upper Eastern Shore,MD,62.354164713558
MD-6,Lower Eastern Shore,MD,60.9933977300443
NC-1,Western Mountains,NC,53.96777171184739
NC-10,Coast,NC,60.92262853784999
NC-2,Asheville Metro,NC,59.76135671677257
NC-3,Western Piedmont,NC,57.96451119003136
NC-4,Charlotte Metro,NC,68.08668578775422
NC-5,Triad,NC,61.45827738809159
NC-6,Triangle,NC,66.87948206353741
NC-7,Sandhills,NC,60.51547232580761
NC-8,Eastern Piedmont,NC,60.441737653590536
NC-9,Coastal Plain,NC,55.90424869053083
TN-1,First Tennessee,TN,54.91778293578702
TN-2,Knoxville Metro,TN,59.078166583881426
TN-3,Southeast Tennessee,TN,60.104473169982946
TN-4,Upper Cumberland,TN,54.60714177981346
TN-5,Nashville Metro,TN,68.54159729709228
TN-6,South Central,TN,60.30400121654501
TN-7,Northwest Tennessee,TN,56.05806232237354
TN-8,Memphis Metro,TN,64.15332045913853
TN-9,Southern Middle Tennessee,TN,49.87624560025803
VA-1,Southwest Virginia,VA,43.61824693170817
VA-10,Hampton Roads,VA,66.8388983804301
VA-11,Eastern Shore,VA,54.5718418172597
VA-2,New River Valley & Highlands,VA,54.59811219824141
VA-3,Southside & Danville,VA,51.47516090608567
VA-4,Roanoke Valley & Alleghany Highlands,VA,59.862060912975515
VA-5,Shenandoah Valley,VA,62.24632293952834
VA-6,Charlottesville-Central Virginia,VA,60.372381134851466
VA-7,Richmond Metro,VA,66.90880549174173
VA-8,Northern Virginia,VA,72.75935732368897
VA-9,Rappahannock,VA,60.612412023067286
WV-1,Northern Panhandle,WV,54.47823396520384
WV-2,North Central,WV,58.041812391161336
WV-3,Eastern Panhandle,WV,61.41227840440647
WV-4,Central,WV,51.692817141119654
WV-5,Western,WV,53.783383353356946
WV-6,Southern Coalfields,WV,44.78636320774422
WV-7,Randolph-Pocahontas,WV,47.363811892680665
