region_id,region_name,county_name,state_fips,county_fips
1,Southwestern Commission,Cherokee County,37,37039
1,Southwestern Commission,Clay County,37,37043
1,Southwestern Commission,Graham County,37,37075
1,Southwestern Commission,Haywood County,37,37087
1,Southwestern Commission,Jackson County,37,37099
1,Southwestern Commission,Macon County,37,37113
1,Southwestern Commission,Swain County,37,37173
2,Land of Sky Regional Council,Buncombe County,37,37021
2,Land of Sky Regional Council,Henderson County,37,37089
2,Land of Sky Regional Council,Madison County,37,37115
2,Land of Sky Regional Council,Transylvania County,37,37175
3,Isothermal Planning & Development Commission,Cleveland County,37,37045
3,Isothermal Planning & Development Commission,McDowell County,37,37111
3,Isothermal Planning & Development Commission,Polk County,37,37149
3,Isothermal Planning & Development Commission,Rutherford County,37,37161
4,High Country Council of Governments,Alleghany County,37,37005
4,High Country Council of Governments,Ashe County,37,37009
4,High Country Council of Governments,Avery County,37,37011
4,High Country Council of Governments,Mitchell County,37,37121
4,High Country Council of Governments,Watauga County,37,37189
4,High Country Council of Governments,Wilkes County,37,37193
4,High Country Council of Governments,Yancey County,37,37199
5,Western Piedmont Council of Governments,Alexander County,37,37003
5,Western Piedmont Council of Governments,Burke County,37,37023
5,Western Piedmont Council of Governments,Caldwell County,37,37027
5,Western Piedmont Council of Governments,Catawba County,37,37035
6,Centralina Regional Council,Anson County,37,37007
6,Centralina Regional Council,Cabarrus County,37,37025
6,Centralina Regional Council,Gaston County,37,37071
6,Centralina Regional Council,Iredell County,37,37097
6,Centralina Regional Council,Lincoln County,37,37109
6,Centralina Regional Council,Mecklenburg County,37,37119
6,Centralina Regional Council,Rowan County,37,37159
6,Centralina Regional Council,Stanly County,37,37167
6,Centralina Regional Council,Union County,37,37179
7,Piedmont Triad Council of Governments,Alamance County,37,37001
7,Piedmont Triad Council of Governments,Caswell County,37,37033
7,Piedmont Triad Council of Governments,Davidson County,37,37057
7,Piedmont Triad Council of Governments,Davie County,37,37059
7,Piedmont Triad Council of Governments,Forsyth County,37,37067
7,Piedmont Triad Council of Governments,Guilford County,37,37081
7,Piedmont Triad Council of Governments,Montgomery County,37,37123
7,Piedmont Triad Council of Governments,Randolph County,37,37151
7,Piedmont Triad Council of Governments,Rockingham County,37,37157
7,Piedmont Triad Council of Governments,Stokes County,37,37169
7,Piedmont Triad Council of Governments,Surry County,37,37171
7,Piedmont Triad Council of Governments,Yadkin County,37,37197
8,Triangle J Council of Governments,Chatham County,37,37037
8,Triangle J Council of Governments,Durham County,37,37063
8,Triangle J Council of Governments,Johnston County,37,37101
8,Triangle J Council of Governments,Lee County,37,37105
8,Triangle J Council of Governments,Moore County,37,37125
8,Triangle J Council of Governments,Orange County,37,37135
8,Triangle J Council of Governments,Wake County,37,37183
9,Kerr-Tar Council of Governments,Franklin County,37,37069
9,Kerr-Tar Council of Governments,Granville County,37,37077
9,Kerr-Tar Council of Governments,Person County,37,37145
9,Kerr-Tar Council of Governments,Vance County,37,37181
9,Kerr-Tar Council of Governments,Warren County,37,37185
10,Upper Coastal Plain Council of Governments,Edgecombe County,37,37065
10,Upper Coastal Plain Council of Governments,Halifax County,37,37083
10,Upper Coastal Plain Council of Governments,Nash County,37,37127
10,Upper Coastal Plain Council of Governments,Northampton County,37,37131
10,Upper Coastal Plain Council of Governments,Wilson County,37,37195
11,Mid-Carolina Council of Governments,Cumberland County,37,37051
11,Mid-Carolina Council of Governments,Harnett County,37,37085
11,Mid-Carolina Council of Governments,Sampson County,37,37163
12,Lumber River Council of Governments,Bladen County,37,37017
12,Lumber River Council of Governments,Hoke County,37,37093
12,Lumber River Council of Governments,Richmond County,37,37153
12,Lumber River Council of Governments,Robeson County,37,37155
12,Lumber River Council of Governments,Scotland County,37,37165
13,Cape Fear Council of Governments,Brunswick County,37,37019
13,Cape Fear Council of Governments,Columbus County,37,37047
13,Cape Fear Council of Governments,New Hanover County,37,37129
13,Cape Fear Council of Governments,Pender County,37,37141
14,Eastern Carolina Council of Governments,Carteret County,37,37031
14,Eastern Carolina Council of Governments,Craven County,37,37049
14,Eastern Carolina Council of Governments,Duplin County,37,37061
14,Eastern Carolina Council of Governments,Greene County,37,37079
14,Eastern Carolina Council of Governments,Jones County,37,37103
14,Eastern Carolina Council of Governments,Lenoir County,37,37107
14,Eastern Carolina Council of Governments,Onslow County,37,37133
14,Eastern Carolina Council of Governments,Pamlico County,37,37137
14,Eastern Carolina Council of Governments,Wayne County,37,37191
15,Albemarle Commission,Camden County,37,37029
15,Albemarle Commission,Chowan County,37,37041
15,Albemarle Commission,Currituck County,37,37053
15,Albemarle Commission,Dare County,37,37055
15,Albemarle Commission,Gates County,37,37073
15,Albemarle Commission,Hyde County,37,37095
15,Albemarle Commission,Pasquotank County,37,37139
15,Albemarle Commission,Perquimans County,37,37143
15,Albemarle Commission,Tyrrell County,37,37177
15,Albemarle Commission,Washington County,37,37187
16,Mid-East Commission,Beaufort County,37,37013
16,Mid-East Commission,Bertie County,37,37015
16,Mid-East Commission,Hertford County,37,37091
16,Mid-East Commission,Martin County,37,37117
16,Mid-East Commission,Pitt County,37,37147
