region_id,region_name,county_name,state_fips
1,Appalachian Council of Governments,Anderson County,45
1,Appalachian Council of Governments,Cherokee County,45
1,Appalachian Council of Governments,Greenville County,45
1,Appalachian Council of Governments,Oconee County,45
1,Appalachian Council of Governments,Pickens County,45
1,Appalachian Council of Governments,Spartanburg County,45
2,Berkeley-Charleston-Dorchester Council of Governments,Berkeley County,45
2,Berkeley-Charleston-Dorchester Council of Governments,Charleston County,45
2,Berkeley-Charleston-Dorchester Council of Governments,Dorchester County,45
3,Catawba Regional Council of Governments,Chester County,45
3,Catawba Regional Council of Governments,Lancaster County,45
3,Catawba Regional Council of Governments,Union County,45
3,Catawba Regional Council of Governments,York County,45
4,Central Midlands Council of Governments,Fairfield County,45
4,Central Midlands Council of Governments,Lexington County,45
4,Central Midlands Council of Governments,Newberry County,45
4,Central Midlands Council of Governments,Richland County,45
5,Lowcountry Council of Governments,Beaufort County,45
5,Lowcountry Council of Governments,Colleton County,45
5,Lowcountry Council of Governments,Hampton County,45
5,Lowcountry Council of Governments,Jasper County,45
6,Lower Savannah Council of Governments,Aiken County,45
6,Lower Savannah Council of Governments,Allendale County,45
6,Lower Savannah Council of Governments,Bamberg County,45
6,Lower Savannah Council of Governments,Barnwell County,45
6,Lower Savannah Council of Governments,Calhoun County,45
6,Lower Savannah Council of Governments,Orangeburg County,45
7,Pee Dee Regional Council of Governments,Chesterfield County,45
7,Pee Dee Regional Council of Governments,Darlington County,45
7,Pee Dee Regional Council of Governments,Dillon County,45
7,Pee Dee Regional Council of Governments,Florence County,45
7,Pee Dee Regional Council of Governments,Marion County,45
7,Pee Dee Regional Council of Governments,Marlboro County,45
8,Santee Lynches Regional Council of Governments,Clarendon County,45
8,Santee Lynches Regional Council of Governments,Kershaw County,45
8,Santee Lynches Regional Council of Governments,Lee County,45
8,Santee Lynches Regional Council of Governments,Sumter County,45
9,Upper Savannah Council of Governments,Abbeville County,45
9,Upper Savannah Council of Governments,Edgefield County,45
9,Upper Savannah Council of Governments,Greenwood County,45
9,Upper Savannah Council of Governments,Laurens County,45
9,Upper Savannah Council of Governments,McCormick County,45
9,Upper Savannah Council of Governments,Saluda County,45
10,Waccamaw Regional Council of Governments,Georgetown County,45
10,Waccamaw Regional Council of Governments,Horry County,45
10,Waccamaw Regional Council of Governments,Williamsburg County,45
