region_id,region_name,county_name,state_fips,county_fips
1,First Tennessee Development District,Carter County,47,47019
1,First Tennessee Development District,Greene County,47,47059
1,First Tennessee Development District,Hancock County,47,47067
1,First Tennessee Development District,Hawkins County,47,47073
1,First Tennessee Development District,Johnson County,47,47091
1,First Tennessee Development District,Sullivan County,47,47163
1,First Tennessee Development District,Unicoi County,47,47171
1,First Tennessee Development District,Washington County,47,47179
2,East Tennessee Development District,Anderson County,47,47001
2,East Tennessee Development District,Blount County,47,47009
2,East Tennessee Development District,Campbell County,47,47013
2,East Tennessee Development District,Claiborne County,47,47025
2,East Tennessee Development District,Cocke County,47,47029
2,East Tennessee Development District,Grainger County,47,47057
2,East Tennessee Development District,Hamblen County,47,47063
2,East Tennessee Development District,Jefferson County,47,47089
2,East Tennessee Development District,Knox County,47,47093
2,East Tennessee Development District,Loudon County,47,47105
2,East Tennessee Development District,Monroe County,47,47123
2,East Tennessee Development District,Morgan County,47,47129
2,East Tennessee Development District,Roane County,47,47145
2,East Tennessee Development District,Scott County,47,47151
2,East Tennessee Development District,Sevier County,47,47155
2,East Tennessee Development District,Union County,47,47173
3,Southeast Tennessee Development District,Bledsoe County,47,47007
3,Southeast Tennessee Development District,Bradley County,47,47011
3,Southeast Tennessee Development District,Grundy County,47,47061
3,Southeast Tennessee Development District,Hamilton County,47,47065
3,Southeast Tennessee Development District,Marion County,47,47115
3,Southeast Tennessee Development District,McMinn County,47,47107
3,Southeast Tennessee Development District,Meigs County,47,47121
3,Southeast Tennessee Development District,Polk County,47,47139
3,Southeast Tennessee Development District,Rhea County,47,47143
3,Southeast Tennessee Development District,Sequatchie County,47,47153
4,Upper Cumberland Development District,Cannon County,47,47015
4,Upper Cumberland Development District,Clay County,47,47027
4,Upper Cumberland Development District,Cumberland County,47,47035
4,Upper Cumberland Development District,DeKalb County,47,47041
4,Upper Cumberland Development District,Fentress County,47,47049
4,Upper Cumberland Development District,Jackson County,47,47087
4,Upper Cumberland Development District,Macon County,47,47111
4,Upper Cumberland Development District,Overton County,47,47133
4,Upper Cumberland Development District,Pickett County,47,47137
4,Upper Cumberland Development District,Putnam County,47,47141
4,Upper Cumberland Development District,Smith County,47,47159
4,Upper Cumberland Development District,Van Buren County,47,47175
4,Upper Cumberland Development District,Warren County,47,47177
4,Upper Cumberland Development District,White County,47,47185
5,South Central Tennessee Development District,Bedford County,47,47003
5,South Central Tennessee Development District,Coffee County,47,47031
5,South Central Tennessee Development District,Franklin County,47,47051
5,South Central Tennessee Development District,Giles County,47,47055
5,South Central Tennessee Development District,Hickman County,47,47081
5,South Central Tennessee Development District,Lawrence County,47,47099
5,South Central Tennessee Development District,Lewis County,47,47101
5,South Central Tennessee Development District,Lincoln County,47,47103
5,South Central Tennessee Development District,Marshall County,47,47117
5,South Central Tennessee Development District,Maury County,47,47119
5,South Central Tennessee Development District,Moore County,47,47127
5,South Central Tennessee Development District,Perry County,47,47135
5,South Central Tennessee Development District,Wayne County,47,47181
6,Southwest Tennessee Development District,Chester County,47,47023
6,Southwest Tennessee Development District,Decatur County,47,47039
6,Southwest Tennessee Development District,Hardeman County,47,47069
6,Southwest Tennessee Development District,Hardin County,47,47071
6,Southwest Tennessee Development District,Haywood County,47,47075
6,Southwest Tennessee Development District,Henderson County,47,47077
6,Southwest Tennessee Development District,Madison County,47,47113
6,Southwest Tennessee Development District,McNairy County,47,47109
7,Northwest Tennessee Development District,Benton County,47,47005
7,Northwest Tennessee Development District,Carroll County,47,47017
7,Northwest Tennessee Development District,Crockett County,47,47033
7,Northwest Tennessee Development District,Gibson County,47,47053
7,Northwest Tennessee Development District,Henry County,47,47079
7,Northwest Tennessee Development District,Lake County,47,47095
7,Northwest Tennessee Development District,Obion County,47,47131
7,Northwest Tennessee Development District,Weakley County,47,47183
8,Greater Nashville Regional Council,Cheatham County,47,47021
8,Greater Nashville Regional Council,Davidson County,47,47037
8,Greater Nashville Regional Council,Dickson County,47,47043
8,Greater Nashville Regional Council,Houston County,47,47083
8,Greater Nashville Regional Council,Humphreys County,47,47085
8,Greater Nashville Regional Council,Montgomery County,47,47125
8,Greater Nashville Regional Council,Robertson County,47,47147
8,Greater Nashville Regional Council,Rutherford County,47,47149
8,Greater Nashville Regional Council,Stewart County,47,47161
8,Greater Nashville Regional Council,Sumner County,47,47165
8,Greater Nashville Regional Council,Trousdale County,47,47169
8,Greater Nashville Regional Council,Williamson County,47,47187
8,Greater Nashville Regional Council,Wilson County,47,47189
9,MidSouth Development District,Fayette County,47,47047
9,MidSouth Development District,Lauderdale County,47,47097
9,MidSouth Development District,Shelby County,47,47157
9,MidSouth Development District,Tipton County,47,47167
